,abstract,compound,date,neg,neu,pos,time,title,trading_date
279,"JERUSALEM, July 21 Mobileye N.V., which makes software and cameras that help cars avoid accidents, said on Monday it has launched a road show for its U.S. initial public offering of around $500 million.",-0.0772,2014-07-21,0.119,0.769,0.111,12:55 PM,Israel's Mobileye starts road show for $500 mln NYSE IPO,2014-07-21
280,"ISTANBUL, July 21 Goldman Sachs has signed a preliminary agreement with Socar's Turkey unit to buy a 30 percent stake in the country's largest integrated port for $250 million, the port's operator said in a statement.",0.4939,2014-07-21,0.0,0.909,0.091,7:25 AM,Goldman in preliminary deal to buy 30 pct of Turkey's Petlim port,2014-07-21
281,"LISBON The woes of Portugal's only banking dynasty, the Espirito Santo family, mounted on Tuesday as another of their holding companies asked a court for protection from creditors.",-0.4404,2014-07-22,0.1,0.9,0.0,6:35 PM,Espirito Santo family woes mount as Rioforte seeks creditor protection,2014-07-23
282,"LISBON, July 22 Banco Espirito Santo (BES), Portugal's largest listed bank, said on Tuesday that U.S. investment bank Goldman Sachs has acquired a 2.27 percent interest in the bank.",0.4588,2014-07-22,0.0,0.9,0.1,5:35 PM,BES says Goldman Sachs taken 2.27 pct interest in bank,2014-07-23
283,"HONG KONG Goldman Sachs and private equity firm Warburg Pincus are among the investors nearing a deal to buy an up to 20 percent stake in China Huarong Asset Management Ltd for about $2 billion, seeking a share in the profitable business of bad loan management in China.",0.4767,2014-07-22,0.066,0.791,0.143,5:25 AM,"Goldman, Warburg among investors nearing $2 billion Huarong deal: sources",2014-07-22
284,"* Goldman, Warburg Pincus, Khazanah among seven investors in Huarong",0.0,2014-07-22,0.0,1.0,0.0,6:05 AM,"UPDATE 2-Goldman, Warburg among investors nearing $2 bln Huarong deal -sources",2014-07-22
285,"HONG KONG, July 22 Goldman Sachs and private equity firm Warburg Pincus are among the investors nearing a deal to buy an up to 20 percent stake in China Huarong Asset Management Ltd for about $2 billion, people familiar with the matter told Reuters.",0.3818,2014-07-22,0.0,0.919,0.081,5:10 AM,"Goldman, Warburg Pincus and others nearing $2bln Huarong deal-sources",2014-07-22
286,"(Adds TriArtisan Capital Partners LLC, Cambridge Associates)",0.0,2014-07-23,0.0,1.0,0.0,11:13 AM,"MOVES-BCS Financial, Mayfair Capital, CR Investment, Goldman Sachs",2014-07-23
287,"NEW YORK, July 23 A federal judge on Wednesday said banks faced an uphill battle in convincing her to dismiss a U.S. regulator's claims that they misled Fannie Mae and Freddie Mac into buying mortgage-backed securities that later went sour.",0.3182,2014-07-23,0.061,0.824,0.115,9:56 PM,Banks face challenge averting U.S. regulator's mortgage lawsuits -judge,2014-07-24
288,"LISBON Goldman Sachs's  2.27 percent interest in Portugal's Banco Espirito Santo was acquired on behalf of clients, the U.S. investment bank said in a statement on Wednesday afternoon.",0.4588,2014-07-23,0.0,0.897,0.103,3:40 PM,Goldman Sachs says BES investment was on behalf of clients,2014-07-23
289,"LISBON, July 23 Shares in Portuguese banks gained on Wednesday, led by Millennium bcp after it raised 2.25 billion euros ($3 billion) in capital from shareholders.",0.5859,2014-07-23,0.0,0.833,0.167,8:25 AM,Portuguese banks gain after Millennium capital hike,2014-07-23
290,"Goldman Sachs downgraded its global equities allocation to neutral on a short-term basis on Friday, even though the brokerage remains overweight stocks for the longer term.",-0.3612,2014-07-25,0.094,0.906,0.0,8:32 PM,Goldman Sachs downgrades stocks to neutral for short term,2014-07-26
291,"TOKYO, July 25 Japan will in October invite bids for the operating rights for a major international airport, an official said on Friday, in a deal expected to be among the biggest in Prime Minister Shinzo Abe's drive to draw private funds into public infrastructure.",0.1531,2014-07-25,0.0,0.963,0.037,11:51 AM,"Japan to open bids for Kansai, Osaka airports operating rights in Oct.",2014-07-25
292,"NEW YORK A deal to resolve a U.S. regulator's claims against Goldman Sachs Group Inc over mortgage-backed securities sold to Fannie Mae and Freddie Mac leading up to the financial crisis could cost the bank between $800 million and $1.25 billion, according to a person familiar with the matter.",-0.0516,2014-07-26,0.079,0.808,0.113,5:43 PM,Goldman mortgage deal with federal agency could reach $1.25 billion: source,2014-07-27
293,"NEW YORK, July 26 A deal to resolve a U.S. regulator's claims against Goldman Sachs Group Inc over mortgage-backed securities sold to Fannie Mae and Freddie Mac leading up to the financial crisis could cost the bank between $800 million and $1.25 billion, according to a person familiar with the matter.",-0.0516,2014-07-26,0.076,0.815,0.109,5:35 PM,Goldman mortgage deal with federal agency could reach $1.25 bln - source,2014-07-27
294,"NEW YORK Goldman Sachs Group Inc  has moved an executive from its trading division to its investment-management division to launch a business that will sponsor exchange-traded funds and sell them to retail clients through third parties, according to a memo and people familiar with the matter.",0.4215,2014-07-28,0.0,0.917,0.083,11:17 PM,Exclusive: Goldman moves executive to new role building ETFs,2014-07-29
295,* LME to give three-month notice on rules if wins case-source,0.5719,2014-07-28,0.0,0.709,0.291,2:55 PM,Court appeal to move LME closer to cutting warehouse backlogs,2014-07-28
296,"NEW YORK/SYDNEY/LONDON Goldman Sachs Group Inc's metals warehousing unit is exploring its first foray into China, and privately held C Steinweg has expanded capacity there, sources said, as a financing scandal in a major Chinese port fuels a scramble for market share.",-0.1779,2014-07-29,0.071,0.876,0.054,5:13 AM,Exclusive: Goldman unit eyes foray into China amid metals financing scandal,2014-07-29
297,* Q1 profit down 70 pct to Y20 bln vs Y26 bln analyst view,0.4404,2014-07-29,0.0,0.805,0.195,6:56 AM,UPDATE 3-Nomura profit falls for 2nd straight quarter after stock rally cools,2014-07-29
298,Editor: Malcolm Davidson                  +44 20 7542 6958,0.0,2014-07-29,0.0,1.0,0.0,12:55 PM,BUSINESS-NEWS-SCHEDULE AT 1230 GMT / 8.30 AM ET,2014-07-29
299,"LONDON, July 30 European private equity fund Charterhouse has hired Goldman Sachs to sell UK skincare firm Deb, a source familiar with the matter said on Wednesday.",0.0258,2014-07-30,0.0,0.958,0.042,4:15 PM,Charterhouse hires Goldman Sachs for sale of UK skincare firm Deb - source,2014-07-31
300,"* Court ""reserves judgment"" ahead of summer recess on Friday",0.0,2014-07-30,0.0,1.0,0.0,1:01 PM,UPDATE 2-UK appeals court ruling seen months away in LME warehousing case,2014-07-30
301,July 31 The following corporate finance-related stories were reported by media:,0.0,2014-07-31,0.0,1.0,0.0,4:55 AM,Market Chatter- Corporate finance press digest,2014-07-31
302,"NEW YORK Wall Street firms led by Goldman Sachs Group Inc are close to buying a stake in chat and instant messaging startup Perzo Inc in pursuit of an alternative to a similar application from Bloomberg LP, sources familiar with Goldman's plans said.",0.0,2014-08-03,0.0,1.0,0.0,5:05 AM,Exclusive: Goldman group set to buy message system as alternative to Bloomberg - sources,2014-08-03
303,"NEW YORK, Aug 3 Paul Parker, the former global head of mergers and acquisitions (M&A) at Barclays Plc, has joined Goldman Sachs Group Inc as co-chairman of its mergers and acquisitions division, a spokesman for Goldman Sachs said on Sunday.",0.0,2014-08-04,0.0,1.0,0.0,1:40 AM,Former Barclays M&A chief Parker joins Goldman Sachs,2014-08-04
304,Aug 4 The following corporate finance-related stories were reported by media :,0.0,2014-08-04,0.0,1.0,0.0,4:15 AM,Market Chatter- Corporate finance press digest,2014-08-04
305,"NEW YORK U.S. banks Morgan Stanley and Goldman Sachs Group are being investigated by New York's attorney general as part of a probe into alternative trading systems known as ""dark pools,"" according to Fox Business Network.",0.0,2014-08-05,0.0,1.0,0.0,8:12 PM,"NY attorney general probes Morgan Stanley, Goldman 'dark pools': Fox",2014-08-06
306,"NEW YORK, Aug 5 U.S. banks Morgan Stanley  and Goldman Sachs Group are being investigated by New York's attorney general as part of a probe into alternative trading systems known as ""dark pools,"" according to Fox Business Network.",0.0,2014-08-05,0.0,1.0,0.0,8:08 PM,"NY attorney general probes Morgan Stanley, Goldman 'dark pools' -Fox",2014-08-06
307,"Aug 4 Goldman Sachs Group Inc is jettisoning less-profitable hedge-fund clients and raising fees on others as it tries to adapt to new banking rules, the Wall Street Journal reported on Monday, citing people familiar with the matter.",0.0258,2014-08-05,0.0,0.97,0.03,12:25 AM,Goldman rethinks services it provides to hedge funds -WSJ,2014-08-05
308,"Aug 6 The following financial services industry appointments were announced on Wednesday. To inform us of other job changes, email moves@thomsonreuters.com.",0.0,2014-08-06,0.0,1.0,0.0,1:40 PM,"MOVES-Bank of England, Greenhill, Evercore, Willis Group",2014-08-06
309,"Aug 6 Goldman Sachs Group Inc's trading business has named Stacy Bash-Polley to a newly created role of head of client relationship management and strategy in the Americas, according to an internal memo on Wednesday.",0.25,2014-08-06,0.0,0.941,0.059,2:32 PM,MOVES-Goldman Sachs names Bash-Polley to new client role,2014-08-06
310,"FRANKFURT, Aug 6 The DAX top-30 index  looked set to open 0.9 percent lower on Wednesday, according to premarket data from brokerage Lang & Schwarz at 0619 GMT.",-0.296,2014-08-06,0.081,0.919,0.0,4:55 AM,German stocks - Factors to watch on August 6,2014-08-06
311,"(Adds quote, company news)     EDINBURGH, Aug 6 European shares are set to open lower on Wednesday, after a deterioration in the situation in Ukraine prompted a sell-off in equities globally.     Asian and U.S. shares extended falls after reports that Russian troops were massing at the eastern Ukrainian border, where pro-Moscow rebels are in conflict with the Ukrainian government - ratcheting up geopolitical tension in the region.      Russian President Vladimir Putin also ordered hi",-0.4939,2014-08-06,0.113,0.829,0.058,5:40 AM,European Factors to Watch - Shares to fall on Ukraine tension,2014-08-06
312,"The private-equity arms of Goldman Sachs Group Inc  and Deutsche Bank AG  were close to sealing a deal to purchase the buyout unit of National Bank of Greece SA  (NBG), Bloomberg reported on Wednesday, citing sources.",0.0,2014-08-06,0.0,1.0,0.0,1:16 AM,"Goldman Sachs, Deutsche Bank near deal for NBG's buyout arm: Bloomberg",2014-08-06
313,"Aug 6 The private-equity arms of Goldman Sachs Group Inc and Deutsche Bank AG were close to sealing a deal to purchase the buyout unit of National Bank of Greece SA (NBG), Bloomberg reported on Wednesday, citing sources.",0.0,2014-08-06,0.0,1.0,0.0,1:00 AM,"Goldman Sachs, Deutsche Bank near deal for NBG's buyout arm -Bloomberg",2014-08-06
314,Goldman Sachs Group Inc  said it was being investigated for its U.S. alternative trading system and for the potential misuse and circulation of non-public information related to its corporate developments.,0.0,2014-08-07,0.0,1.0,0.0,11:50 AM,Goldman Sachs says alternative trading system being investigated,2014-08-07
315,Aug 7 Goldman Sachs Group Inc said it was being investigated for its U.S. alternative trading system and for the potential misuse and circulation of non-public information related to its corporate developments.,0.0,2014-08-07,0.0,1.0,0.0,11:46 AM,Goldman Sachs says alternative trading system being investigated,2014-08-07
316,"WASHINGTON U.S. Senator Carl Levin is preparing a last push to bring Wall Street's big commodity traders to heel during his final months in office, wrapping up a nearly two year-long probe that could potentially reveal abuses in energy and metals markets.",-0.3612,2014-08-08,0.082,0.87,0.048,12:05 PM,"Exclusive: Goldman, JPMorgan in Senate's crosshairs for commodities holdings",2014-08-08
317,"WASHINGTON U.S. Senator Carl Levin is preparing a last push to bring Wall Street's big commodity traders to heel during his final months in office, wrapping up a nearly two year-long probe that could potentially reveal abuses in energy and metals markets.",-0.3612,2014-08-08,0.082,0.87,0.048,5:21 AM,"Exclusive: Goldman, JPMorgan in Senate's crosshairs for commodities holdings",2014-08-08
318,"London-based private equity firm 3i Group Plc  had hired U.S. bank Goldman Sachs Group Inc  to run a potential sale of British luxury lingerie retailer Agent Provocateur, the New York Times reported on Thursday, citing a source.",0.0,2014-08-08,0.0,1.0,0.0,12:36 AM,3i hires Goldman Sachs to run potential sale of Agent Provocateur: NY Times,2014-08-08
319,"Aug 8 London-based private equity firm 3i Group Plc had hired U.S. bank Goldman Sachs Group Inc  to run a potential sale of British luxury lingerie retailer Agent Provocateur, the New York Times reported on Thursday, citing a source.",0.0,2014-08-08,0.0,1.0,0.0,12:35 AM,3i hires Goldman Sachs to run potential sale of Agent Provocateur -NY Times,2014-08-08
320,"Aug 11 Goldman Sachs and Berenberg:  * Goldman Sachs and berenberg say they are selling up to 2,913,000 ordinary   shares in Rhoen Klinikum via accelerated bookbuilding to institutional shareholders   * The shares have been acquired from Alecta Pensionsforsakring Omsesidigt.  Alecta Pensionsforsakring Omsesidigt will own a residual position of 4mm shares of Rhoen-Klinikum AG after this transaction. Alecta Pensionsforsakring Omsesidigt will not make additional sales of shares in Rhoen",0.7783,2014-08-11,0.0,0.874,0.126,3:50 PM,"BRIEF-Goldman Sachs, Berenberg placing up to 2.9 mln shares in Rhoen Klinikum",2014-08-11
