,abstract,compound,date,neg,neu,pos,time,title,trading_date
821,"NEW YORK, Aug 16 Univision Holdings Inc  has offered to acquire Gawker Media LLC, challenging a $90 million stalking horse bid from media company Ziff Davis LLC in the auction for the U.S. internet publisher, people familiar with the matter said.",0.1779,2016-08-16,0.0,0.934,0.066,4:25 AM,"Univision bids for Gawker, challenging Ziff Davis-sources",2016-08-16
822,"NEW YORK Univision Holdings Inc won a bankruptcy auction on Tuesday to acquire U.S. internet publisher Gawker Media LLC for $135 million, outbidding media company Ziff Davis LLC, which had made an initial offer of $90 million.",0.5719,2016-08-17,0.0,0.904,0.096,4:02 PM,Univision to buy Gawker out of bankruptcy for $135 million,2016-08-18
823,"Popular messaging service WhatsApp said it would start sharing users' phone numbers with parent Facebook Inc , marking a notable shift in its stance on privacy.",0.6808,2016-08-25,0.0,0.797,0.203,12:05 PM,"WhatsApp relaxes privacy stance, to share phone numbers with Facebook",2016-08-25
824,"SAN FRANCISCO Facebook Inc  changed its popular ""Trending"" feature, which shows users the most-talked about topics of the day, to make it more automated and further eliminate the potential for human bias, the company wrote in a blog post on Friday.",0.34,2016-08-26,0.033,0.9,0.066,9:40 PM,Facebook changes 'Trending' feature to rely less on human editors,2016-08-27
825,"ROME, Aug 29 Facebook Inc. will not become a media company, its founder and CEO Mark Zuckerberg said on Monday, telling students the firm would remain a technology platform.",0.0,2016-08-29,0.0,1.0,0.0,4:55 PM,Facebook CEO says group will not become a media company,2016-08-30
826,"ROME Facebook Inc. will not become a media company, its founder and CEO Mark Zuckerberg said on Monday, telling students the firm would remain a technology platform. | Video",0.0,2016-08-30,0.0,1.0,0.0,5:00 PM,Facebook CEO says group will not become a media company,2016-08-31
827,*  Facebook users can't sue as group over advertising data use - Bloomberg  Source text - http://bloom.bg/2bWsg1u Further company coverage:,0.0,2016-09-02,0.0,1.0,0.0,8:15 PM,BRIEF-Facebook users cannot sue as group over advertising data use - BBG,2016-09-03
828,"A federal appeals court on Friday knocked out all of the parts of two database search patents that were challenged at the U.S. Patent and Trademark Office by social media sites Facebook, LinkedIn and Twitter.",-0.1027,2016-09-12,0.041,0.959,0.0,11:26 AM,"Facebook, LinkedIn and Twitter prevail in database patent appeal",2016-09-12
829,"Facebook Inc's Instagram said on Thursday its advertising base more than doubled to exceed 500,000 in the last six months.",0.0,2016-09-22,0.0,1.0,0.0,1:10 PM,Instagram says advertisers more than double in six months,2016-09-22
830,"Sept 22 Facebook Inc's Instagram said on Thursday its advertising base more than doubled to exceed 500,000 in the last six months.",0.0,2016-09-22,0.0,1.0,0.0,1:10 PM,Instagram says advertisers more than double in six months,2016-09-22
831,Facebook Inc on Friday apologized for an error in the way it measured a key metric of video viewership that significantly amplified users' viewing times on its platform.,-0.1027,2016-09-23,0.09,0.833,0.077,8:30 PM,Facebook apologizes for overstating key ad metric,2016-09-24
832,Sept 23 Facebook Inc on Friday apologized for an error in the way it measured a key metric of video viewership that significantly amplified users' viewing times on its platform.,-0.1027,2016-09-23,0.084,0.844,0.072,8:30 PM,Facebook apologizes for overstating key ad metric,2016-09-24
833,"* Indexes down: Dow 0.71 pct, S&P 0.57 pct, Nasdaq 0.63 pct   (Updates to close of U.S. markets)",0.0,2016-09-23,0.0,1.0,0.0,8:25 PM,US STOCKS-Wall St falls as energy lags; stocks end week up,2016-09-24
834,"* Indexes down: Dow 0.58 pct, S&P 0.47 pct, Nasdaq 0.5 pct   (Updates to late afternoon)",0.0,2016-09-23,0.0,1.0,0.0,6:55 PM,"US STOCKS-Wall St sinks as energy shares, Facebook drag",2016-09-24
835,Sept 23 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2016-09-23,0.0,0.933,0.067,4:40 AM,PRESS DIGEST - Wall Street Journal - Sept 23,2016-09-23
836,FRANKFURT German prosecutors are again considering whether to press charges against Mark Zuckerberg and other Facebook executives for failing to staunch a tide of racist and threatening posts on the social network during an influx of migrants into Europe.,-0.9153,2016-09-30,0.274,0.726,0.0,4:10 PM,German lawyer makes hate-speech complaint against Facebook,2016-10-01
837,"FRANKFURT, Sept 30 German prosecutors are considering once again whether to press charges against Mark Zuckerberg and other Facebook executives for failing to staunch a tide of racist and threatening posts on the social network during last year's migrant surge.",-0.9153,2016-09-30,0.268,0.732,0.0,4:02 PM,German lawyer names Facebook's Zuckerberg in hate-speech complaint,2016-10-01
838,Oct 3 Facebook Inc launched Marketplace to allow people to buy and sell items locally as the social media network tries new ways to keep users engaged.,0.6249,2016-10-03,0.0,0.79,0.21,4:40 PM,RPT-REFILE-UPDATE 1-Facebook launches Marketplace for local buying and selling,2016-10-04
839,Oct 3 Facebook Inc launched Marketplace to allow people to buy and sell items locally as the social media network tries new ways to keep users engaged.,0.6249,2016-10-03,0.0,0.79,0.21,12:45 PM,REFILE-UPDATE 1-Facebook launches Marketplace for local buying and selling,2016-10-03
840,"* Futures: Dow up 3 pts, S&P down 3.25 pts, Nasdaq down 5.5 pts   (Adds details, comments, updates prices)",0.0,2016-10-03,0.0,1.0,0.0,1:00 PM,US STOCKS-Wall St set to start new quarter on subdued note,2016-10-03
841,"COPENHAGEN Facebook is to build its third data center outside the United States in Denmark to store and manage the social media giant's growing data, such as photos and videos, a Danish news website reported.",0.5423,2016-10-03,0.0,0.877,0.123,7:00 AM,Facebook to build data center in Denmark: report,2016-10-03
842,"COPENHAGEN, Oct 3 Facebook is to build its third data centre outside the United States in Denmark to store and manage the social media giant's growing data, such as photos and videos, a Danish news website reported.",0.5423,2016-10-03,0.0,0.88,0.12,7:00 AM,Facebook to build data center in Denmark - report,2016-10-03
843,"* Facebook Inc launching a new app called Messenger Lite, a standalone version of Messenger for Android - Blog",0.0,2016-10-03,0.0,1.0,0.0,6:20 AM,BRIEF-Facebook launching new app called Messenger Lite for Android,2016-10-03
844,"LONDON, Oct 9 Facebook said its main UK subsidiary generated an 11-million-pound tax credit in 2015 even as revenues soared, thanks to its tax efficient structure, accounts published on the weekend showed.",0.8074,2016-10-09,0.0,0.771,0.229,6:18 PM,Facebook reports 11 mln GBP UK tax credit as revenues soar,2016-10-10
845,"SAN FRANCISCO Facebook Inc  launched a workplace version of its mobile app and website on Monday, marking the social networking company's first foray into the hotly competitive and crowded enterprise software arena.",0.296,2016-10-10,0.0,0.901,0.099,5:05 PM,"Facebook rolls out business software, launches pricing war",2016-10-11
846,"SAN FRANCISCO, Oct 10 Facebook Inc  launched a workplace version of its mobile app and website on Monday, marking the social networking company's first foray into the hotly competitive and crowded enterprise software arena.",0.296,2016-10-10,0.0,0.906,0.094,5:05 PM,"Facebook rolls out business software, launches pricing war",2016-10-11
847,"LONDON Facebook said its main UK subsidiary generated an 11-million-pound tax credit in 2015 even as revenues soared, thanks to its tax efficient structure, accounts published on the weekend showed.",0.8074,2016-10-10,0.0,0.765,0.235,6:18 PM,Facebook reports 11-million-pound UK tax credit as revenues soar,2016-10-11
848,* Announces partnership with Facebook to develop local digital communication for SMEs in France   Further company coverage:    (Gdynia Newsroom),0.0,2016-10-11,0.0,1.0,0.0,8:25 AM,BRIEF-Solocal Group partners with Facebook for SMEs' digital communication,2016-10-11
849,Oct 11 The following are the top stories in the Wall Street Journal. Reuters has not verified these stories and does not vouch for their accuracy.,0.2023,2016-10-11,0.0,0.933,0.067,4:15 AM,PRESS DIGEST - Wall Street Journal - Oct 11,2016-10-11
850,Facebook Inc  said users in the United States would be able to order food through the Facebook pages of restaurants starting on Wednesday as part of its efforts to connect users and businesses.,0.4215,2016-10-19,0.0,0.92,0.08,1:55 PM,Facebook adds food ordering feature,2016-10-19
851,"To access the newsletter, click on the link:    http://share.thomsonreuters.com/assets/newsletters/Indiamorning/MNC_IN_10192016.pdf           If you would like to receive this newsletter via email, please register at: https://forms.thomsonreuters.com/india-morning/               FACTORS TO WATCH     11:30 am: Trade Minister Nirmala Sitharaman to launch CIPAM logo in New Delhi.     5:00 pm: Power Minister Piyush Goyal at an event in New Delhi.          LIVECHAT - COMMODITIES FOCUS with Gavin Magu",0.5859,2016-10-19,0.0,0.92,0.08,3:26 AM,"Morning News Call - India, October 19",2016-10-19
852,* Citron Research's Andrew Left says 'i am long Amazon short Facebook'- Business Insider  Source (http://bit.ly/2ekhPaA),0.1779,2016-10-25,0.0,0.892,0.108,3:45 PM,"BRIEF-Citron's Left says he is long Amazon, short Facebook- Business Insider",2016-10-25
853,"* Shares gain but off day's highs   (Adds that Twitter intends to end Vine service, updates shares)",0.4215,2016-10-27,0.0,0.787,0.213,11:17 AM,UPDATE 7-Twitter cuts jobs with eye on 2017 profit; Vine discontinued,2016-10-27
854,"BRUSSELS European privacy watchdogs warned WhatsApp on Friday over sharing user information with parent company Facebook, and cautioned Yahoo over a 2014 data breach and scanning of customer emails for U.S. intelligence purposes.",0.5859,2016-10-28,0.057,0.784,0.159,9:10 AM,"EU data protection watchdogs warn WhatsApp, Yahoo on privacy",2016-10-28
855,"ROME Italy's antitrust watchdog said on Friday it had opened a probe into whether messaging service WhatsApp obliged users to agree to sharing personal data with its parent company Facebook  and imposed ""unfair"" conditions on users.",0.6124,2016-10-28,0.034,0.829,0.137,4:04 PM,Italy antitrust agency probes WhatsApp messaging service,2016-10-29
856,"ROME, Oct 28 Italy's antitrust watchdog said on Friday it had opened a probe into whether messaging service WhatsApp obliged users to agree to sharing personal data with its parent company Facebook and imposed ""unfair"" conditions on users.",0.6124,2016-10-28,0.032,0.837,0.131,4:04 PM,Italy antitrust agency probes WhatsApp messaging service,2016-10-29
857,"SAN FRANCISCO/WASHINGTON, Oct 28 After Facebook's removal of an iconic Vietnam war photo stirred an international uproar last month, the social network's executives quickly backtracked and cleared its publication.",-0.5423,2016-10-28,0.121,0.836,0.043,11:00 AM,INSIGHT-Facebook executives feel the heat of content controversies,2016-10-28
858,"BRUSSELS, Oct 28 European privacy watchdogs said on Friday they had sent letters to WhatsApp over its sharing of information with parent company Facebook and Yahoo  over a 2014 data breach and its scanning of customer emails for U.S. intelligence purposes.",0.7096,2016-10-28,0.0,0.866,0.134,9:05 AM,"EU privacy watchdogs warn WhatsApp on privacy policy, Yahoo on breach",2016-10-28
859,"SAN FRANCISCO/WASHINGTON, Oct 28 After Facebook's removal of an iconic Vietnam war photo stirred an international uproar last month, the social network's executives quickly backtracked and cleared its publication.",-0.5423,2016-10-28,0.121,0.836,0.043,5:05 AM,INSIGHT-Facebook executives feel the heat of content controversies,2016-10-28
860,"BRUSSELS, Oct 28 European privacy watchdogs warned WhatsApp on Friday over sharing user information with parent company Facebook, and cautioned Yahoo over a 2014 data breach and scanning of customer emails for U.S. intelligence purposes.",0.5859,2016-10-29,0.054,0.795,0.151,9:10 AM,"UPDATE 3-EU data protection watchdogs warn WhatsApp, Yahoo on privacy",2016-10-29
861,"OSLO Facebook will allow more content on its platform that it would have earlier removed because it violated its standards, with new criteria being worked out, a senior executive said on Monday, following a row over the removal of an iconic Vietnam War photo.",-0.7506,2016-10-31,0.151,0.809,0.039,12:57 PM,"Facebook pledges fewer content removals, new criteria as yet unclear",2016-10-31
862,"WASHINGTON, Oct 31 More than 70 rights groups asked Facebook on Monday to clarify its policies for removing content, especially at the behest of governments, alleging the company has repeatedly censored postings that document human rights violations.",-0.6124,2016-10-31,0.125,0.875,0.0,9:40 PM,UPDATE 1-Rights groups ask Facebook to clarify policies on content removal,2016-11-01
