,abstract,compound,date,neg,neu,pos,time,title,trading_date
812,"WASHINGTON Aerojet Rocketdyne Holdings Inc  submitted a $2 cash billion offer to buy United Launch Alliance (ULA), a satellite launch provider jointly held by Lockheed Martin Corp  and Boeing Co , sources familiar with the matter said Tuesday, a deal that would further consolidate the space business.",0.4404,2015-09-09,0.0,0.913,0.087,12:48 AM,Aerojet makes $2 billion offer for Lockheed-Boeing joint venture: sources,2015-09-09
813,"WASHINGTON, Sept 8 Aerojet Rocketdyne Holdings Inc submitted a $2 cash billion offer to buy United Launch Alliance (ULA), a satellite launch provider jointly held by Lockheed Martin Corp and Boeing Co, sources familiar with the matter said Tuesday, a deal that would further consolidate the space business.",0.4404,2015-09-09,0.0,0.915,0.085,12:46 AM,UPDATE 3-Aerojet makes $2 bln offer for Lockheed-Boeing joint venture -sources,2015-09-09
814,"SEOUL It's not Amazon or FedEx, but in North Korea's fledgling market economy a fleet of repurposed old passenger buses is the next best thing for moving trade goods, from rice to textiles and livestock, between far-flung corners of the country.",0.7609,2015-09-10,0.028,0.843,0.129,9:10 PM,"In North Korea, deals on the bus make markets go round",2015-09-11
815,"SEOUL, Sept 11 It's not Amazon or FedEx, but in North Korea's fledgling market economy a fleet of repurposed old passenger buses is the next best thing for moving trade goods, from rice to textiles and livestock, between far-flung corners of the country.",0.7609,2015-09-10,0.027,0.85,0.123,9:01 PM,"In North Korea, deals on the bus make markets go round",2015-09-11
816,"CAPE CANAVERAL, Fla (Reuters) – - United Launch Alliance (ULA), the biggest supplier of rockets for the U.S. military, will ramp up rocket engine work with Amazon.com Inc  founder Jeff Bezos' space company, the companies said on Thursday.",0.4215,2015-09-10,0.0,0.926,0.074,6:39 PM,Lockheed-Boeing rocket venture expands partnership with Bezos' space firm,2015-09-11
817,"CHICAGO Target Corp said on Tuesday it has partnered with Instacart Inc to deliver groceries for as little as $3.99 per order, as it overhauls its food business and competes with Amazon.com Inc's grocery delivery service.",0.0,2015-09-15,0.0,1.0,0.0,4:15 PM,"Target challenges Amazon, enters grocery delivery with Instacart",2015-09-16
818,"CHICAGO, Sept 15 Target Corp said on Tuesday it has partnered with Instacart Inc to deliver groceries for as little as $3.99 per order, as it overhauls its food business and competes with Amazon.com Inc's grocery delivery service.",0.0,2015-09-15,0.0,1.0,0.0,4:15 PM,"Target challenges Amazon, enters grocery delivery with Instacart",2015-09-16
819,"CAPE CANAVERAL, Fla., Sept 15 Amazon founder Jeff Bezos is ramping up his investment in commercial space, with plans for a rocket manufacturing plant and launch site in Florida, officials said on Tuesday.",0.1779,2015-09-15,0.0,0.948,0.052,2:32 PM,Jeff Bezos' rocket company expanding to Florida,2015-09-15
820,"NATIONAL HARBOR, Md., Sept 16 Boeing Co  on Wednesday said it had rejected an unsolicited bid from Aerojet Rocketdyne Holdings Inc for United Launch Alliance, a 50-50 rocket launch venture of Boeing and Lockheed Martin Corp.",-0.128,2015-09-16,0.084,0.844,0.072,3:38 PM,UPDATE 3-Boeing rejects Aerojet Rocketdyne bid for ULA launch venture,2015-09-16
821,NEW YORK The top-performing U.S. large cap growth fund for the year has prospered by betting on companies positioned to benefit should the Federal Reserve raise interest rates for the first time since the 2008 financial crisis.,0.5423,2015-09-16,0.09,0.722,0.188,9:07 PM,Top-performing U.S. large cap fund bets on interest rate hike,2015-09-17
822,"NATIONAL HARBOR, Md., Sept 16 Boeing Co  on Wednesday said it had rejected an unsolicited bid from Aerojet Rocketdyne Holdings Inc for United Launch Alliance, a 50-50 rocket launch venture of Boeing and Lockheed Martin Corp.",-0.128,2015-09-16,0.084,0.844,0.072,3:03 PM,Boeing rejects Aerojet Rocketdyne bid for ULA launch venture,2015-09-16
823,"SAN FRANCISCO Amazon.com Inc on Thursday introduced a $50 tablet, a price tag analysts said was low enough to set it apart in a crowded market and draw more customers to its online services.",-0.2732,2015-09-17,0.065,0.935,0.0,1:03 PM,"Amazon announces low-cost tablet, new Fire TV",2015-09-17
824,"SAN FRANCISCO, Sept 17 Amazon.com Inc  on Thursday introduced a $50 tablet, a price tag analysts said was low enough to set it apart in a crowded market and draw more customers to its online services.",-0.2732,2015-09-17,0.062,0.938,0.0,5:25 PM,"UPDATE 1-Amazon announces low-cost tablet, new Fire TV",2015-09-18
825,"SAN FRANCISCO, Sept 17 Amazon.com Inc  introduced on Thursday a $49.99 tablet, a price tag analysts said was low enough to set it apart in a crowded market and draw more customers to its online services.",-0.2732,2015-09-17,0.062,0.938,0.0,1:02 PM,"CORRECTED-Amazon rolls out $49.99 ""mass market"" tablet, new Fire TV",2015-09-17
826,* Deal part of greater consolidation in the U.S. cable TV market   (Adds details on deal; background on sector and industry consolidation),0.3612,2015-09-17,0.0,0.889,0.111,4:25 AM,UPDATE 2-Altice to buy U.S. firm Cablevision for $17.7 bln - sources,2015-09-17
827,Sears Holdings Corp named a former logistics executive at Amazon.com to a new senior role as the retailer seeks to revive itself by focusing on a loyalty program that hinges on integrating its online and store operations.,0.7096,2015-09-21,0.0,0.844,0.156,10:06 PM,Sears names ex-Amazon exec to new fulfillment post,2015-09-22
828,Sept 21 Sears Holdings Corp named a former logistics executive at Amazon.com to a new senior role as the retailer seeks to revive itself by focusing on a loyalty program that hinges on integrating its online and store operations.,0.7096,2015-09-21,0.0,0.852,0.148,9:45 PM,Sears names ex-Amazon exec to new fulfillment post,2015-09-22
829,"LOS ANGELES HBO shows ""Game of Thrones"" and ""Veep"" won the top prizes at the Emmy Awards for the first time on Sunday, bringing a breath of fresh air to television's biggest night on an evening that also made history for black actresses.",0.9153,2015-09-21,0.0,0.728,0.272,1:23 AM,"'Veep,' 'Game of Thrones' sweep fresh air into TV's Emmys",2015-09-21
830,"BERLIN, Sept 21 The association of German book sellers accused Amazon and its subsidiary Audible on Monday of building a monopoly in the audio book business as it lodged complaints with the German competition authority and the European Commission.",-0.4404,2015-09-21,0.117,0.811,0.072,12:51 PM,German booksellers seek action on Amazon audio books,2015-09-21
831,"LOS ANGELES HBO shows ""Game of Thrones"" and ""Veep"" won the top prizes at the Emmy Awards for the first time on Sunday, bringing a breath of fresh air to television's biggest night on an evening that also made history for black actresses.",0.9153,2015-09-21,0.0,0.728,0.272,2:28 AM,"'Veep,' 'Game of Thrones' sweep fresh air into TV's Emmys",2015-09-21
832,"* Viola Davis wins Emmy in a first for African-American   (Recasts, adds quotes, additional categories)",0.5719,2015-09-21,0.0,0.764,0.236,1:13 AM,"UPDATE 4-'Veep,' 'Game of Thrones' sweep fresh air into TV's Emmys",2015-09-21
833,"Amazon.com Inc will launch six TV show pilots for its video streaming service in the United States, the UK, Germany and Austria for the 2015 fall pilot season.",0.4215,2015-09-23,0.0,0.906,0.094,2:40 PM,Amazon announces TV pilot lineup for fall season,2015-09-23
834,"Sept 23 Amazon.com Inc will launch six TV show pilots for its video streaming service in the United States, the UK, Germany and Austria for the 2015 fall pilot season.",0.4215,2015-09-23,0.0,0.912,0.088,2:36 PM,Amazon announces TV pilot lineup for fall season,2015-09-23
835,"Sept 24 Facebook Inc's Oculus and Samsung Electronics Co Ltd unveiled a new version of Gear VR virtual reality headset for $99, half the price of the previous ""Innovator Edition"", and said the product would be available in the United States in time for Black Friday and globally shortly after.",0.4215,2015-09-24,0.0,0.945,0.055,7:06 PM,UPDATE 1-Oculus and Samsung unveil new Gear VR for $99,2015-09-25
836,"OSLO Six African nations have agreed with donors on a plan to protect the tropical forests of the Congo basin, the second biggest in the world after the Amazon's, to help ease poverty and combat climate change.",0.4939,2015-09-29,0.125,0.658,0.217,11:06 PM,African nations and donors agree plan to protect Congo forests,2015-09-30
837,"OSLO, Sept 30 Six African nations have agreed with donors on a plan to protect the tropical forests of the Congo basin, the second biggest in the world after the Amazon's, to help ease poverty and combat climate change.",0.4939,2015-09-29,0.12,0.672,0.208,11:01 PM,African nations and donors agree plan to protect Congo forests,2015-09-30
838,"Microsoft Corp joined Amazon.com Inc and Intel Corp in tweaking the way it reports results, a move that will help the software giant show off its growing cloud and mobile businesses.",0.5267,2015-09-29,0.0,0.864,0.136,8:20 PM,"Microsoft turns spotlight on cloud, mobile with new reporting style",2015-09-30
839,"Sept 29 Microsoft Corp joined Amazon.com Inc and Intel Corp in tweaking the way it reports results, a move that will help the software giant show off its growing cloud and mobile businesses.",0.5267,2015-09-29,0.0,0.872,0.128,8:16 PM,"Microsoft turns spotlight on cloud, mobile with new reporting style",2015-09-30
840,Wal-Mart Stores Inc is expanding free grocery pickup service to several markets in the U.S. as it seeks to capitalize on its network of physical stores amid growing competition with Amazon.com and others investing in home delivery. | Video,0.6124,2015-09-29,0.0,0.878,0.122,11:23 AM,Wal-Mart expands grocery pickup in battle with Amazon,2015-09-29
841,-- Note: Reuters has not verified this story and does not vouch for its accuracy,0.0,2015-09-30,0.0,1.0,0.0,6:51 PM,MEDIA-Amazon UK services denies breaking UK air transport rules -FT,2015-10-01
842,"Oct 1 Amazon.com Inc signed a content licensing deal with CBS Corp for three new shows, the latest move in the e-commerce giant's attempt to cater to the rising popularity of on-demand content.",0.4767,2015-10-01,0.0,0.906,0.094,3:01 PM,Amazon signs content licensing deal with CBS for three new shows,2015-10-01
843,"WASHINGTON, Oct 2 Orbital ATK Inc beat out Aerojet Rocketdyne Holdings Inc to become the future sole supplier of solid rocket boosters for United Launch Alliance by offering better long-term pricing agreements, substantial cost reductions and more investment, ULA said Friday.",0.8481,2015-10-03,0.0,0.758,0.242,12:26 AM,"Investment, pricing helped Orbital beat Aerojet for rocket boosters -ULA",2015-10-03
844,"SAN FRANCISCO Etsy Inc, the online store that made its name selling handmade crafts, is trying to stop merchants from defecting as giant rival Amazon.com Inc prepares to attack it on its own ground with a new site for artisanal items called Handmade.",-0.7964,2015-10-06,0.172,0.828,0.0,3:37 PM,Etsy doubles down on manufacturing as it faces off with Amazon,2015-10-06
845,"SAN FRANCISCO, Oct 6 Etsy Inc, the online store that made its name selling handmade crafts, is trying to stop merchants from defecting as giant rival Amazon.com Inc prepares to attack it on its own ground with a new site for artisanal items called Handmade.",-0.7964,2015-10-06,0.168,0.832,0.0,10:30 PM,UPDATE 1-Etsy doubles down on manufacturing as it faces off with Amazon,2015-10-07
846,"Amazon.com Inc is considering the creation of a live online TV service and has reached out to networks such as CBS Corp and Comcast's NBCUniversal to express interest in carrying their channels, Bloomberg reported.",0.6705,2015-10-07,0.0,0.822,0.178,7:45 PM,Amazon considering online TV service: Bloomberg,2015-10-08
847,"Oct 7 Amazon.com Inc is considering the creation of a live online TV service and has reached out to networks such as CBS Corp and Comcast's  NBCUniversal to express interest in carrying their channels, Bloomberg reported.",0.6705,2015-10-07,0.0,0.827,0.173,8:15 PM,UPDATE 2-Amazon considering online TV service - Bloomberg,2015-10-08
848,"Amazon.com Inc's cloud business, Amazon Web Services, launched a service on Wednesday to help companies analyze their data, as well as a suitcase-like product that will let them ship large amounts of data for storage on the cloud.",0.7184,2015-10-07,0.0,0.8,0.2,4:35 PM,Amazon rolls out new services for cloud,2015-10-08
849,"Oct 7 Amazon.com Inc's cloud business, Amazon Web Services, launched a service on Wednesday to help companies analyse their data, as well as a suitcase-like product that will let them ship large amounts of data for storage on the cloud.",0.7184,2015-10-07,0.0,0.805,0.195,5:20 PM,UPDATE 2-Amazon rolls out new services for cloud,2015-10-08
850,"Oct 7 Amazon.com Inc's cloud operations, Amazon Web Services (AWS), has launched QuickSight, a cloud-based service to help companies analyse their data.",0.5994,2015-10-07,0.0,0.742,0.258,4:30 PM,Amazon launches data analytics service QuickSight,2015-10-08
851,"WASHINGTON, Oct 7 The Federal Aviation Administration will test new technology to detect and track rogue drone flights around U.S. airports through a partnership with Arlington, Virginia-based CACI International Inc, the agency said on Wednesday.",0.0,2015-10-07,0.0,1.0,0.0,4:10 PM,UPDATE 1-U.S. FAA says it will test ways to track rogue drone flights,2015-10-08
