date,title,abstract
10/16/2015,Amazon poised to win big as India launches annual festive shopping spree,"MUMBAI Amazon.com Inc could emerge as the biggest winner from one of India's most important festive - and shopping - seasons, after the e-tailer offered steep discounts, swift delivery and even gold bars to grab market share."
10/16/2015,Amazon poised to win big as India launches annual festive shopping spree,* India is biggest overseas source of new customers for Amazon
10/19/2015,PRESS DIGEST- British Business - Oct 19,Oct 19 The following are the top stories on the business pages of British newspapers. Reuters has not verified these stories and does not vouch for their accuracy.
10/20/2015,"Amazon says creating more than 100,000 jobs for holiday season","Oct 20 Amazon.com Inc said it is creating 100,000 seasonal jobs across its network of fulfillment and sortation centers in the United States to meet increased customer demand during the holiday season."
10/22/2015,UPDATE 3-Amazon posts second straight profit powered by Web Services,"Oct 22 E-commerce company Amazon.com Inc  on Thursday recorded a surprise profit for the second quarter in a row, propelled by higher sales in North America and its cloud computing business, and its shares rose 11 percent."
10/22/2015,Amazon posts profit as North America sales jump,"Oct 22 E-commerce giant Amazon.com Inc  reported a profit for the second quarter in a row, propelled by higher sales in North America, its biggest market, and another period of strong growth in its Amazon Web Services cloud business."
10/23/2015,Wall St Week Ahead-Nasdaq 100 index may see record with Apple earnings due Tuesday,"NEW YORK, Oct 23 The Nasdaq 100 index, dominated by U.S. technology stocks, may set a record high next week, helped by good earnings from Apple Inc expected on Tuesday."
10/23/2015,US STOCKS-Techs lead Wall St higher; S&P; 500 erases 2015 loss,"* Indexes up: Dow 0.9 pct, S&P; 1.1 pct, Nasdaq 2.3 pct   (Updates to close)"
10/23/2015,US STOCKS-Tech shares lead sharp gains on Wall St after results,"* Indexes up: Dow 1.0 pct, S&P; 1.3 pct, Nasdaq 2.6 pct   (Updates to late afternoon)"
10/23/2015,US STOCKS-Indexes higher as China rate cut adds to tech rally,"* Indexes up: Dow 0.68 pct, S&P; 0.89 pct, Nasdaq 1.73 pct   (Updates to open)"
10/23/2015,US STOCKS-Wall St set to open higher after rate cut in China,"* Futures up: Dow 142 pts, S&P; 15 pts, Nasdaq 59.75 pts   (Adds details, comment, updates prices)"
10/23/2015,Amazon posts second straight profit powered by Web Services,"E-commerce company Amazon.com Inc  on Thursday recorded a surprise profit for the second quarter in a row, propelled by higher sales in North America and its cloud computing business, and its shares rose 11 percent."
10/25/2015,Nasdaq may see record with Apple earnings,"NEW YORK The Nasdaq 100 index, dominated by U.S. technology stocks, may set a record high next week, helped by good earnings from Apple Inc expected on Tuesday."
10/26/2015,"UPDATE 1-With global outlook weak, many U.S. companies tighten belts","NEW YORK, Oct 26 U.S. companies are far from optimistic that next year will see them get a break from the tough economic and market conditions they have faced in 2015. And that may well hurt capital investment and jobs growth."
10/27/2015,Amazon Prime Now drivers sue for unpaid overtime,"SAN FRANCISCO Four drivers for Amazon.com's Prime Now service filed a proposed class action lawsuit against the company on Tuesday, claiming the online retailer wrongly classified them as independent contractors and owes unpaid overtime."
10/27/2015,Amazon Prime Now drivers sue for unpaid overtime,"SAN FRANCISCO, Oct 27 Four drivers for Amazon.com's Prime Now service filed a proposed class action lawsuit against the company on Tuesday, claiming the online retailer wrongly classified them as independent contractors and owes unpaid overtime."
11/3/2015,Amazon to open its first-ever physical book store in Seattle,"Nov 2 Amazon.com Inc is set to open its first physical book store in Seattle on Tuesday, the company said."
11/10/2015,"Britain's Asda to shun shopping frenzy ""Black Friday"" this year","LONDON, Nov 10 Supermarket Asda, the British arm of Wal-Mart, said it will not participate in this year's Black Friday shopping frenzy, a year after brawls at one of its stores characterised the arrival of the U.S. import to Britain."
11/12/2015,Amazon may export delivery lessons from India to cut costs abroad,"BENGALURU, India, Nov 13 E-commerce giant Amazon.com is taking lessons learnt from its daily battles with India's choked roads and cramped cities to some of its largest developed markets, exporting a model of cheaper deliveries and reduced warehousing costs."
11/12/2015,Wal-Mart goes 'deep' on holiday inventory in bid to boost sales,"SECAUCUS, New Jersey Wal-Mart Stores Inc  says it significantly boosted its holiday inventory for electronics, toys and other potentially popular products, betting that the promise of being in-stock will attract customers during this crucial shopping season."
11/12/2015,"CORRECTED-Wal-Mart goes ""deep"" on holiday inventory in bid to boost sales","SECAUCUS, New Jersey, Nov 12 Wal-Mart Stores Inc  says it significantly boosted its holiday inventory for electronics, toys and other potentially popular products, betting that the promise of being in-stock will attract customers during this crucial shopping season."
11/12/2015,Amazon debuts in Thomson Reuters 2015 top 100 innovators list,"Online marketplace Amazon.com Inc made its debut in the 2015 Thomson Reuters Top 100 global innovators list, leaving International Business Machines Corp, the world's largest technology services company, out of the list."
11/12/2015,Amazon debuts in Thomson Reuters 2015 top 100 innovators list,"Online marketplace Amazon.com Inc  made its debut in the 2015 Thomson Reuters Top 100 global innovators list, leaving International Business Machines Corp , the world's largest technology services company, out of the list."
11/12/2015,Amazon debuts in Thomson Reuters 2015 top 100 innovators list,"Nov 12 Online marketplace Amazon.com Inc  made its debut in the 2015 Thomson Reuters Top 100 global innovators list, leaving International Business Machines Corp, the world's largest technology services company, out of the list."
11/13/2015,"Amazon takes on UK supermarkets with ""Pantry"" offer","LONDON, Nov 13 Online retailer Amazon  has stepped up the pressure on Britain's traditional supermarkets with the nationwide launch on Friday of a packaged groceries offer for Amazon Prime members."
11/13/2015,Amazon may export delivery lessons from India to cut costs abroad,"BENGALURU India E-commerce giant Amazon.com is taking lessons learnt from its daily battles with India's choked roads and cramped cities to some of its largest developed markets, exporting a model of cheaper deliveries and reduced warehousing costs."
11/20/2015,"RPT-REUTERS SUMMIT-Investors see modest equities growth in 2016, ready for Fed rate hike","* For other news from Reuters Global Investment Outlook Summit, click on http://www.reuters.com/summit/Investment16"
11/20/2015,"REUTERS SUMMIT-Investors see modest equities growth in 2016, ready for Fed rate hike","* For other news from Reuters Global Investment Outlook Summit, click on http://www.reuters.com/summit/Investment16"
11/27/2015,UPDATE 2-Black Friday crowds thin in subdued start to U.S. holiday shopping,"CHICAGO/PITTSBURGH, Nov 27 America's annual Black Friday shopping extravaganza was short on fireworks this year as U.S. retailers' discounts on electronics, clothing and other holiday gifts failed to draw big crowds to stores and shopping malls."
11/27/2015,Britons chase Black Friday bargains,"LONDON, Nov 27 Britain's shopping streets, out-of-town malls and websites will be awash with discounted goods on Friday as shoppers chase ""Black Friday"" deals in a spending frenzy expected to top last year's record level."
11/30/2015,"UPDATE 2-Target website stumbles on Cyber Monday, rivals out of stock","CHICAGO, Nov 30 U.S. shoppers seeking to avoid the holiday crowds at bricks-and-mortar stores and snare deals on Cyber Monday came face-to-face with traffic jams and product sellouts, with some customers of Target Corp forced to wait in a virtual line."
12/1/2015,RPT-Protecting forests must become the norm in supply chains - prince,* Business value of forests estimated at $150 billion annually
12/1/2015,Amazon gadget sales more than triple over Thanksgiving weekend,"Dec 1 Amazon.com Inc said sales of its electronic gadgets more than tripled over the Thanksgiving weekend from last year, with the Fire tablet the top-selling product."
12/1/2015,"Target website stumbles on Cyber Monday, rivals out of stock","CHICAGO U.S. shoppers seeking to avoid the holiday crowds at bricks-and-mortar stores and snare deals on Cyber Monday came face-to-face with traffic jams and product sellouts, with some customers of Target Corp forced to wait in a virtual line. | Video"
12/1/2015,"UPDATE 3-Target website stumbles on Cyber Monday, rivals out of stock","CHICAGO, Nov 30 U.S. shoppers seeking to avoid the holiday crowds at bricks-and-mortar stores and snare deals on Cyber Monday came face-to-face with traffic jams and product sellouts, with some customers of Target Corp forced to wait in a virtual line."
12/2/2015,"US STOCKS-Dow, S&P; 500 slightly lower after Yellen comments","* Dow down 0.2 pct, S&P; down 0.3 pct, Nasdaq up 0.2 pct   (Updates to after Yellen comments)"
