,abstract,compound,date,neg,neu,pos,time,title,trading_date
405,"NEW YORK General Electric Co  expects developing markets to be a ""huge engine"" of growth due to demand for the company's products that provide infrastructure in these countries, GE's top international executive said on Wednesday.",0.6369,2014-11-12,0.039,0.785,0.175,11:39 PM,GE says infrastructure demand to boost orders for developing markets,2014-11-13
406,"* Retained funds would be used to boost balance sheet   (Adds quote, detail, background)",0.4215,2014-11-12,0.0,0.743,0.257,7:20 PM,UPDATE 1-Alstom says could return 3.5-4 bln euros to shareholders after GE deal,2014-11-13
407,"PARIS, Nov 12 French train maker Alstom , which is selling most of its power equipment business to General Electric, said on Wednesday it could return 3.5-4 billion euros to shareholders following the deal.",0.0,2014-11-12,0.0,1.0,0.0,7:00 PM,Alstom says could return 3.5-4 bln euros to shareholders after GE deal,2014-11-13
408,"RIO DE JANEIRO General Electric Co's oil and gas division has yet to see customers cancel projects anywhere in the world because of  lower oil prices and is confident its technology will be vital as the industry looks to cut costs further, the unit's head said on Thursday.",0.0258,2014-11-13,0.115,0.786,0.099,7:41 PM,GE: not yet seeing oil projects canceled due to low prices,2014-11-14
409,"RIO DE JANEIRO General Electric Co's oil and gas division has yet to see customers cancel projects anywhere in the world because of  lower oil prices and is confident its technology will be vital as the industry looks to cut costs further, the unit's head said on Thursday.",0.0258,2014-11-14,0.115,0.786,0.099,5:27 AM,GE: not yet seeing oil projects canceled due to low prices,2014-11-14
410,"PHILADELPHIA Lawyers for the NFL and a class of retired players defended a proposed multimillion-dollar settlement for concussions sustained while playing football during a court hearing on Wednesday, while critics called the deal inadequate.",-0.4767,2014-11-19,0.141,0.807,0.052,1:05 PM,Lawyers for NFL and some players defend concussion deal,2014-11-19
411,"General Electric Co looking to grow its wind-power business by increasing installations of turbines globally while providing services such as data analytics to improve their performance, a top company energy executive said on Wednesday.",0.7003,2014-11-19,0.0,0.815,0.185,10:17 PM,"GE wind-power business looks to global expansion, data services: executive",2014-11-20
412,"Nov 19 General Electric Co looking to grow its wind-power business by increasing installations of turbines globally while providing services such as data analytics to improve their performance, a top company energy executive said on Wednesday.",0.7003,2014-11-19,0.0,0.825,0.175,10:10 PM,"GE wind-power business looks to global expansion, data services- exec",2014-11-20
413,"Tokyo, Nov 21 Blackstone Group LP, the world's largest private equity investor in real estate, said it will buy residential assets in Japan from General Electric Co (GE)'s property unit in a deal worth more than 190 billion yen ($1.6 billion), Japan's largest property deal this year.",0.3818,2014-11-20,0.0,0.924,0.076,10:18 PM,UPDATE 1-Blackstone to buy GE's property assets in Japan for $1.6 bln,2014-11-21
414,"WASHINGTON The U.S. Federal Reserve on Tuesday proposed to impose tougher capital standards on General Electric's finance unit, one of a handful of non-bank firms deemed critically important to the health of the financial system.",0.0772,2014-11-25,0.06,0.845,0.095,8:53 PM,U.S. Fed plans enhanced capital standards for GE unit,2014-11-26
415,"WASHINGTON, Nov 25 The U.S. Federal Reserve on Tuesday proposed to impose tougher capital standards on General Electric's finance unit, one of a handful of non-bank firms deemed critically important to the health of the financial system.",0.0772,2014-11-25,0.057,0.853,0.09,10:31 PM,UPDATE 1-U.S. Fed plans enhanced capital standards for GE unit,2014-11-26
416,"* Deal comes after VietJet bought engines, jets from CFM, Airbus",0.0,2014-11-25,0.0,1.0,0.0,5:35 AM,UPDATE 1-VietJet Air signs $300 mln engine maintenance deal with CFM International,2014-11-25
417,"HANOI, Nov 25 Vietnam's budget airline VietJet Air has signed a $300 million contract for engine maintenance with CFM International, a venture between General Electric  and Snecma, a unit of France's Safran SA, a state-run newspaper said on Tuesday.",0.0,2014-11-25,0.0,1.0,0.0,1:50 AM,VietJet Air in $300 mln deal with CFM International -newspaper,2014-11-25
418,"(Corrects to ""General Electric Capital Corp"" from ""General Electric Co"" in second-last item. Also corrects ticker symbol to  from )",0.0,2014-12-02,0.0,1.0,0.0,11:11 AM,CORRECTED-Deals of the day- Mergers and acquisitions,2014-12-02
419,"WARSAW Poland's banking regulator wants Bank BPH  to be kept under special remedial measures until mid-2016, the lender said on Tuesday, potentially complicating owner General Electric Co's  plans to sell the unit.",0.2185,2014-12-02,0.053,0.869,0.078,6:20 PM,Polish regulator forces GE banking unit to continue in recovery plan,2014-12-03
420,"WARSAW, Dec 2 Poland's banking regulator wants Bank BPH to be kept under special remedial measures until mid-2016, the lender said on Tuesday, potentially complicating owner General Electric Co's plans to sell the unit.",0.2185,2014-12-02,0.052,0.872,0.076,6:10 PM,Polish regulator forces GE banking unit to continue in recovery plan,2014-12-03
421,"WARSAW, Dec 3 General Electric Co has sold 1.47 million or 1.9 percent shares of Polish Bank BPH  at 42.5 zlotys ($12.6) per share, BPH said in a statement on Wednesday.",0.3751,2014-12-03,0.057,0.807,0.137,9:37 AM,GE sold 1.9-pct stake in Polish Bank BPH at 42.5 zlotys/shr,2014-12-03
422,"WARSAW, Dec 4 General Electric will invest $54 million in building a factory in Bielsko-Biala, southern Poland, where it already has a plant that produces energy distribution equipment, the U.S. company said on Thursday.",0.0688,2014-12-04,0.056,0.881,0.064,1:35 PM,GE to invest $54 mln in new Polish factory,2014-12-04
423,"PARIS Alstom , which is selling most of its power arm to General Electric  to focus on train-making, could halve staff at its Belfort plant in eastern France to cope with flagging locomotive demand, Alstom's main union warned on Friday.",-0.3818,2014-12-05,0.089,0.911,0.0,12:10 PM,Alstom union fears 320 job cuts at Belfort train-making plant,2014-12-05
424,"NEW YORK, Dec 5 With crude oil prices hitting five-year lows, investors are scrambling to gauge the impact of the sharp drop in petroleum costs on companies beyond the energy sector.",-0.6705,2014-12-05,0.213,0.728,0.059,10:32 PM,Wall St Week Ahead-Assessing the fallout from the fall in oil prices,2014-12-06
425,"PARIS, Dec 5 Alstom, which is selling most of its power arm to General Electric to focus on train-making, could halve staff at its Belfort plant in eastern France to cope with flagging locomotive demand, Alstom's main union warned on Friday.",-0.3818,2014-12-05,0.087,0.913,0.0,11:56 AM,Alstom union fears 320 job cuts at Belfort train-making plant,2014-12-05
426,"NEW YORK With crude oil prices hitting five-year lows, investors are scrambling to gauge the impact of the sharp drop in petroleum costs on companies beyond the energy sector.",-0.6705,2014-12-07,0.219,0.72,0.061,12:25 AM,Assessing the fallout from the fall in oil prices,2014-12-07
427,"NEW YORK With crude oil prices hitting five-year lows, investors are scrambling to gauge the impact of the sharp drop in petroleum costs on companies beyond the energy sector.",-0.6705,2014-12-07,0.219,0.72,0.061,12:24 AM,Assessing the fallout from the fall in oil prices,2014-12-07
428,"NEW YORK General Electric Co gave a 2015 profit forecast range on Tuesday that barely included Wall Street's target as the U.S. conglomerate braced for a ""sluggish"" oil and gas sector due to plunging crude prices.",-0.2023,2014-12-16,0.096,0.829,0.075,8:31 PM,GE sees 2015 profit pressured by 'sluggish' oil business,2014-12-17
429,"* Sets target to raise margins by 50 basis points/year   (Adds CEO quote, details, background)",0.0,2014-12-16,0.0,1.0,0.0,8:26 PM,"UPDATE 3-GE sees 2015 profit pressured by ""sluggish"" oil business",2014-12-17
430,"NEW YORK, Dec 16 General Electric Co said it expects profit from its industrial units to rise by at least 10 percent in 2015, as the conglomerate cuts reliance on its financial services business.",0.1779,2014-12-16,0.059,0.863,0.078,8:05 PM,GE expects 2015 industrials units profit to rise at least 10 pct,2014-12-17
431,"PARIS, Dec 16 Alstom is close to settling a bribery case with the U.S. Justice Department for $700 million, Bloomberg reported on Tuesday, citing people familiar with the matter.",0.5423,2014-12-16,0.0,0.852,0.148,3:00 PM,Alstom nearing $700 mln U.S. bribery settlement -Bloomberg,2014-12-16
432,"U.S. conglomerate General Electric (GE) will sign a deal with Cambodia's state-owned utility company Electricite du Cambodge (EdC) on Thursday to improve the country's electricity grid, the Cambodia Daily reported, citing a press release from the U.S. Embassy. (http://bit.ly/1DDVBcm)",0.4404,2014-12-16,0.0,0.925,0.075,2:55 AM,CAMBODIA PRESS-General Electric to sign power deal with Cambodian firm - Cambodia Daily,2014-12-16
433,"NEW YORK General Electric Co gave a 2015 profit forecast range on Tuesday that barely included Wall Street's target as the U.S. conglomerate braced for a ""sluggish"" oil and gas sector due to plunging crude prices.",-0.2023,2014-12-17,0.096,0.829,0.075,2:13 AM,GE sees 2015 profit pressured by 'sluggish' oil business,2014-12-17
434,U.S. industrial conglomerate General Electric Co plans to release its first feature film through video streaming devices like Roku and Apple TV in a marketing effort that raises the bar for sponsored content.,0.3612,2014-12-18,0.0,0.925,0.075,3:15 PM,GE to launch breakdancing documentary for streaming devices,2014-12-18
435,Dec 18 U.S. industrial conglomerate General Electric Co plans to release its first feature film through video streaming devices like Roku and Apple TV in a marketing effort that raises the bar for sponsored content.,0.3612,2014-12-18,0.0,0.93,0.07,3:00 PM,GE to launch breakdancing documentary for streaming devices,2014-12-18
436,"* Alstom shares close down 3.9 percent   (Adds closing price, CEO comments about overcapacity, share award)",0.5267,2014-12-19,0.0,0.747,0.253,3:36 PM,UPDATE 2-Alstom to absorb U.S. bribery fine despite GE sale,2014-12-19
437,PARIS Alstom  shareholders on Friday backed with 99.2 percent of votes the French engineering group's plan to sell most of its power equipment business to General Electric  and refocus on its smaller rail arm.,0.0258,2014-12-19,0.0,0.968,0.032,12:09 PM,Alstom shareholders back 12.35 billion euro sale of power arm to GE,2014-12-19
438,"PARIS, Dec 19 Alstom shareholders on Friday backed with 99.2 percent of votes the French engineering group's plan to sell most of its power equipment business to General Electric and refocus on its smaller rail arm.",0.0258,2014-12-19,0.0,0.97,0.03,12:01 PM,Alstom shareholders back 12.35 bln eur sale of power arm to GE,2014-12-19
439,"LONDON About five years ago, General Electric Co, the largest Western player in Russia's market for medical equipment, uncovered pervasive corruption in its Russian business. Ferdinando Beccalli-Falco, then chief executive of GE Germany and Developed Markets, told an investor conference in 2012 that senior management became aware of the problems around 2009.",-0.4019,2014-12-19,0.05,0.95,0.0,11:17 AM,How GE changed tack on Russia,2014-12-19
440,"LONDON, Dec 19 About five years ago, General Electric Co, the largest Western player in Russia's market for medical equipment, uncovered pervasive corruption in its Russian business. Ferdinando Beccalli-Falco, then chief executive of GE Germany and Developed Markets, told an investor conference in 2012 that senior management became aware of the problems around 2009.",-0.4019,2014-12-19,0.048,0.952,0.0,11:06 AM,How GE changed tack on Russia,2014-12-19
441,"LONDON/PARIS Britain's Serious Fraud Office (SFO) has charged a British subsidiary of French energy equipment firm Alstom with bribing officials to secure a power contract, making it the second Alstom unit to face UK charges this year.",-0.5423,2014-12-22,0.212,0.682,0.106,3:51 PM,UK adds to Alstom's legal woes as power unit faces bribe charge,2014-12-22
442,"LONDON/PARIS, Dec 22 Britain's Serious Fraud Office (SFO) has charged a British subsidiary of French energy equipment firm Alstom with bribing officials to secure a power contract, making it the second Alstom unit to face UK charges this year.",-0.5423,2014-12-22,0.202,0.697,0.101,3:45 PM,UK adds to Alstom's legal woes as power unit faces bribe charge,2014-12-22
443,"PARIS When the Airbus  A350 jet made its commercial debut with Qatar Airways this week, the event marked a milestone for engine supplier Rolls-Royce , but slipping unnoticed under the radar with financing was its arch-rival General Electric .",0.0,2015-01-16,0.0,1.0,0.0,8:54 PM,Exclusive: GE finances first A350 powered by rival Rolls-Royce,2015-01-17
444,"PARIS, Jan 16 When the Airbus A350 jet made its commercial debut with Qatar Airways this week, the event marked a milestone for engine supplier Rolls-Royce, but slipping unnoticed under the radar with financing was its arch-rival General Electric.",0.0,2015-01-16,0.0,1.0,0.0,7:00 PM,REFILE-EXCLUSIVE-GE finances first A350 powered by rival Rolls-Royce,2015-01-17
